relation,head,tail,prefix_prompt,masked_prompt,few_shot_prompt
split,PersonX redoes PersonX's bedroom,trn,PersonX redoes PersonX's bedroom split,PersonX redoes PersonX's bedroom split <extra_id_0>,"PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX redoes PersonX's bedroom split"
prefix,PersonX dies last year,dies,PersonX dies last year prefix,PersonX dies last year prefix <extra_id_0>,"PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX dies last year prefix"
xWant,PersonX hits the rocks,To apply antiseptic,PersonX hits the rocks after that they want,PersonX hits the rocks after that they want <extra_id_0>,"PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX hits the rocks after that they want"
xNeed,PersonX is walking PersonY's dog,to apply for a job,PersonX is walking PersonY's dog before that they need,PersonX is walking PersonY's dog before that they need <extra_id_0>,"PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX is walking PersonY's dog before that they need"
xNeed,PersonX keeps my eyes open,goes up to me,PersonX keeps my eyes open before that they need,PersonX keeps my eyes open before that they need <extra_id_0>,"PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX keeps my eyes open before that they need"
prefix,PersonX gives PersonY answers,answers,PersonX gives PersonY answers prefix,PersonX gives PersonY answers prefix <extra_id_0>,"PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX gives PersonY answers prefix"
split,PersonX calls the shots,trn,PersonX calls the shots split,PersonX calls the shots split <extra_id_0>,"PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX calls the shots split"
xReact,PersonX gives PersonY something,happy,"PersonX gives PersonY something as a result, PersonX feels","PersonX gives PersonY something as a result, PersonX feels <extra_id_0>","PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX gives PersonY something as a result, PersonX feels"
xAttr,PersonX loves PersonY much,happy,PersonX loves PersonY much is seen as,PersonX loves PersonY much is seen as <extra_id_0>,"PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX loves PersonY much is seen as"
split,PersonX walks across the room,trn,PersonX walks across the room split,PersonX walks across the room split <extra_id_0>,"PersonX redoes PersonX's bedroom split trn

PersonX dies last year prefix dies

PersonX hits the rocks after that they want To apply antiseptic

PersonX walks across the room split"
