relation,head,tail,prefix_prompt,masked_prompt,few_shot_prompt
oWant,PersonX steals PersonY's lunch,to punch Person X in the face.,"PersonX steals PersonY's lunch as a result, others want","PersonX steals PersonY's lunch as a result, others want <extra_id_0>","PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX steals PersonY's lunch as a result, others want"
oWant,PersonX takes PersonY to the library,to get a toy at the store,"PersonX takes PersonY to the library as a result, others want","PersonX takes PersonY to the library as a result, others want <extra_id_0>","PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX takes PersonY to the library as a result, others want"
xEffect,PersonX tests every ___,attention wanders,"PersonX tests every ___ as a result, PersonX","PersonX tests every ___ as a result, PersonX <extra_id_0>","PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX tests every ___ as a result, PersonX"
xWant,PersonX makes PersonY discovery,to understand the discovery,PersonX makes PersonY discovery after that they want,PersonX makes PersonY discovery after that they want <extra_id_0>,"PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX makes PersonY discovery after that they want"
xWant,PersonX finishes PersonY's hike,take photos of their journey,PersonX finishes PersonY's hike after that they want,PersonX finishes PersonY's hike after that they want <extra_id_0>,"PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX finishes PersonY's hike after that they want"
xIntent,PersonX solves ___ by means,to get rid of issues,PersonX solves ___ by means because they intended,PersonX solves ___ by means because they intended <extra_id_0>,"PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX solves ___ by means because they intended"
xWant,PersonX calls the authorities,to report a crime,PersonX calls the authorities after that they want,PersonX calls the authorities after that they want <extra_id_0>,"PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX calls the authorities after that they want"
xIntent,PersonX plays violin,to practice for school,PersonX plays violin because they intended,PersonX plays violin because they intended <extra_id_0>,"PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX plays violin because they intended"
oReact,PersonX strokes PersonY's hair,soothed,"PersonX strokes PersonY's hair as a result, others feel","PersonX strokes PersonY's hair as a result, others feel <extra_id_0>","PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX strokes PersonY's hair as a result, others feel"
oWant,PersonX finds PersonY evidence,He denied it.,"PersonX finds PersonY evidence as a result, others want","PersonX finds PersonY evidence as a result, others want <extra_id_0>","PersonX steals PersonY's lunch as a result, others want to punch Person X in the face.

PersonX takes PersonY to the library as a result, others want to get a toy at the store

PersonX tests every ___ as a result, PersonX attention wanders

PersonX finds PersonY evidence as a result, others want"
